engine,rank,idx
Yandex,1,0
DuckDuckGo,1,0
Bing,1,1
DuckDuckGo,2,1
Yahoo,3,1
Google,4,1
Baidu,1,2
DuckDuckGo,2,2
Google,3,2
,,3
DuckDuckGo,1,4
Bing,2,4
Yandex,2,4
searx,1,5
google,2,5
bing,2,5
yahoo,2,5
qwant,3,5
DuckDuckGo,1,6
Yandex,1,6
Searx,1,6
DuckDuckGo,1,7
Yandex,2,7
Startpage,1,8
Yandex,2,8
DuckDuckGo,3,8
Bing,1,9
Yandex,2,9
Google,3,9
Google,1,10
Bing,1,10
Yandex,1,10
DuckDuckGo,1,10
startpage,1,11
searx.me,1,11
yandex,1,11
ixquick,1,11
yahoo,1,11
bing,1,11
duckduckgo,2,11
Yandex,1,12
Bing,1,12
Yahoo,2,12
DuckDuckGo,1,13
StartPage,2,13
Yandex,3,13
Startpage,1,14
Searx.me,1,14
Yandex,1,14
Ixquick,1,14
Yahoo,2,14
Bing,2,14
Google,3,14
Yandex,1,15
DuckDuckGo,1,15
Startpage,2,15
Startpage,1,16
Searx,1,16
Yandex,1,16
Ixquick,1,16
Yahoo,1,16
Bing,2,16
Google,2,16
startpage,1,17
searx.me,1,17
yandex,1,17
ixquick,1,17
yahoo,1,17
bing,1,17
duckduckgo,2,17
MetaSearchEngine,1,18
Google,2,18
Bing,2,18
Yahoo,2,18
Yandex,2,18
Yandex,1,19
Baidu,1,19
Google,2,19
Google,1,20
DuckDuckGo,2,20
Yandex,3,20
Bing,3,20
Yandex,1,21
DuckDuckGo,1,21
Google,2,21
xevil,1,22
google,2,22
bing,2,22
yahoo,2,22
yandex,2,22
searx.me,1,23
DuckDuckGo,2,23
Yandex,2,23
Startpage,2,23
Ixquick,2,23
Google,3,23
Bing,3,23
Yahoo,3,23
Bing,1,24
Yahoo,1,24
Yandex,1,24
Yandex,1,25
DDG,2,25
Bing,3,25
Google,79573,25
Yandex,1,26
Google,2,26
Google,1,27
Yahoo,1,27
Yandex,1,27
Yandex,1,28
Bing,1,28
DuckDuckGo,1,28
Bing,1,29
