engine,top_ranked,bottom_ranked,difference
yandex,322,213,109
duckduckgo,259,324,-65
searx,226,181,45
startpage,223,223,0
bing,171,235,-64
qwant,159,149,10
google,139,298,-159
brave search,91,81,10
ecosia,65,46,19
yahoo,62,99,-37
mojeek,61,34,27
baidu,44,47,-3
swisscows,44,46,-2
yacy,37,27,10
gigablast,26,23,3
lycos,22,39,-17
dogpile,18,19,-1
metager,14,19,-5
altavista,12,23,-11
yippy,12,16,-4
ixquick,11,6,5
searchencrypt,11,10,1
sogou,11,8,3
askjeeves,10,16,-6
gibiru,10,13,-3
webcrawler,10,11,-1
hotbot,7,9,-2
lukol,6,6,0
peekier,6,6,0
presearch,6,3,3
aol,5,9,-4
excite,5,9,-4
infinitysearch,5,5,0
whoogle,5,6,-1
wiby,5,4,1
naver,4,3,1
tineye,4,3,1
ekoru,3,2,1
kagi,3,3,0
marginalia,3,3,0
metacrawler,3,6,-3
okeano,3,3,0
quant,3,4,-1
qwant.com,3,2,1
seznam,3,3,0
ungoogledchromium,3,3,0
wikipedia,3,3,0
you.com,3,5,-2
360kan,2,3,-1
alamy,2,2,0
ask,2,4,-2
bitcoin,2,2,0
boardreader,2,5,-3
discretesearch,2,NA,NA
findx,2,2,0
firefox,2,4,-2
infoseek,2,3,-1
intelx,2,2,0
lbry,2,2,0
mastodon,2,2,0
microsoft,2,2,0
millionshort,2,2,0
minds,2,NA,NA
monero,2,2,0
nextcloud,2,2,0
oscobo,2,3,-1
palemoon,2,1,1
peertube,2,4,-2
petal,2,NA,NA
pleroma,2,2,0
protonmail,2,4,-2
qwantlite,2,2,0
rightdao,2,NA,NA
search.brave.com,2,1,1
searxng,2,1,1
shutterstock,2,2,0
so.com,2,2,0
startpage.com,2,4,-2
swisscows.com,2,1,1
trace.moe,2,2,0
tutanota,2,2,0
123rf,1,1,0
360search,1,1,0
alexandria,1,1,0
alibabachina,1,1,0
archive.org,1,6,-5
ascii2d,1,1,0
ask.com,1,3,-2
askjeeeves.com,1,1,0
australiandesignsearch,1,1,0
australiantrademarksearch,1,1,0
blekko,1,2,-1
boingo,1,1,0
bonjour,1,1,0
chineseengines,1,NA,NA
dbpedia,1,1,0
deepl,1,NA,NA
depositphotos,1,1,0
disconnect,1,2,-1
dissenter,1,1,0
dogpile.com,1,1,0
dreamstime,1,1,0
duckgoose,1,NA,NA
entireweb,1,1,0
esearchplus,1,1,0
exalead,1,1,0
facebook,1,1,0
felvin,1,1,0
fireball,1,NA,NA
freespoke,1,2,-1
freespoke.com,1,1,0
geocities,1,2,-1
gettyimages,1,1,0
globalbranddatabase,1,1,0
googlelens,1,1,0
googlemaps,1,NA,NA
googleproxy,1,1,0
googletranslate,1,1,0
graphicimagepark,1,1,0
haosou,1,NA,NA
huaweipetal,1,NA,NA
ibmsearch,1,1,0
idqb,1,1,0
ikea,1,1,0
infotiger,1,1,0
iponztrademarkcheck,1,1,0
iqdb,1,1,0
iridium,1,2,-1
istock,1,1,0
ixquick.eu,1,NA,NA
jackett,1,NA,NA
jeeves,1,1,0
jingdong,1,1,0
karmadecay,1,1,0
lacy,1,NA,NA
lexica,1,1,0
lite.qwant.com,1,NA,NA
lykdat,1,1,0
madridmonitor,1,1,0
magellan,1,2,-1
mail.ru,1,1,0
marginalia.nu,1,NA,NA
metasearch,1,1,0
metasearchengine,1,NA,NA
mojeek.com,1,NA,NA
mosaic,1,NA,NA
myprivatesearch,1,2,-1
neeva,1,1,0
netscapenavigator,1,NA,NA
odysee,1,NA,NA
opnxng,1,NA,NA
petalsearch,1,NA,NA
picsearch,1,1,0
pimeyes,1,1,0
pinterest,1,1,0
pixta,1,1,0
pond5,1,1,0
private.sh,1,1,0
profusion,1,NA,NA
qmamu,1,1,0
redditrepostsleuth,1,1,0
saarx,1,NA,NA
saucenao,1,1,0
search,1,1,0
search.brave,1,2,-1
search.com,1,1,0
search.marginalia.nu,1,NA,NA
search.xyz,1,1,0
searchbrave,1,NA,NA
searx.info,1,1,0
searx.me/findx,1,NA,NA
searx.space,1,2,-1
shein,1,1,0
sogou.com,1,1,0
spot.ecloud.global,1,1,0
starterpage,1,1,0
startpage/ixquick,1,NA,NA
stocksyunited,1,1,0
stop_using_normie_tier_controlled_walled_garden_search_engines.com,1,1,0
taobao,1,1,0
tencent,1,1,0
tmview,1,1,0
toki,1,NA,NA
unsplash,1,1,0
usearch,1,2,-1
waterfox,1,1,0
waybackmachine,1,1,0
webcrawler.com,1,1,0
wiby.me,1,1,0
wildberries,1,1,0
xsearch,1,NA,NA
ya.ru,1,NA,NA
yacy.net,1,1,0
yahoo!answers,1,1,0
yandex-kgb,1,1,0
yandexmaps,1,NA,NA
yep,1,2,-1
youku,1,NA,NA
youtube,1,2,-1
zoogle,1,NA,NA
