engine,top_ranked,bottom_ranked,difference
yandex,321,195,126
duckduckgo,270,329,-59
startpage,234,199,35
searx,230,179,51
bing,200,230,-30
qwant,170,133,37
google,145,362,-217
brave search,91,80,11
yahoo,78,107,-29
ecosia,66,48,18
mojeek,57,27,30
baidu,46,45,1
swisscows,36,33,3
yacy,31,27,4
lycos,25,38,-13
gigablast,24,24,0
dogpile,17,19,-2
altavista,15,23,-8
metager,14,15,-1
ixquick,12,8,4
sogou,12,10,2
webcrawler,12,13,-1
askjeeves,10,17,-7
gibiru,8,10,-2
yippy,8,12,-4
excite,7,10,-3
hotbot,7,12,-5
searchencrypt,7,3,4
aol,6,10,-4
peekier,5,5,0
wiby,5,4,1
lukol,4,4,0
metacrawler,4,7,-3
naver,4,4,0
presearch,4,2,2
whoogle,4,5,-1
facebook,3,2,1
firefox,3,6,-3
infoseek,3,3,0
kagi,3,4,-1
marginalia,3,2,1
microsoft,3,2,1
petal,3,NA,NA
quant,3,6,-3
searxng,3,2,1
tineye,3,3,0
ungoogledchromium,3,5,-2
you.com,3,3,0
360kan,2,2,0
alamy,2,2,0
amazon,2,4,-2
ask,2,4,-2
boardreader,2,2,0
discretesearch,2,NA,NA
ekoru,2,2,0
findx,2,2,0
infinitysearch,2,3,-1
magellan,2,2,0
minds,2,NA,NA
mojeek.com,2,1,1
okeano,2,2,0
palemoon,2,2,0
protonmail,2,2,0
rightdao,2,NA,NA
search.brave,2,2,0
seznam,2,2,0
shutterstock,2,2,0
trace.moe,2,2,0
waybackmachine,2,2,0
wikipedia,2,1,1
youtube,2,2,0
123rf,1,1,0
360search,1,1,0
adobestock,1,1,0
alexandria,1,2,-1
alibabachina,1,1,0
alltheweb,1,1,0
archive.org,1,4,-3
ascii2d,1,1,0
ask.com,1,1,0
askjeeeves.com,1,1,0
australiandesignsearch,1,1,0
australiantrademarksearch,1,1,0
bitchute,1,3,-2
blekko,1,2,-1
boardreader.com,1,NA,NA
boingo,1,1,0
bonjour,1,1,0
censored.news,1,1,0
chineseengines,1,NA,NA
deepl,1,NA,NA
depositphotos,1,1,0
disconnect,1,2,-1
dreamstime,1,1,0
duckduck,1,NA,NA
duckgoose,1,NA,NA
entireweb,1,NA,NA
esearchplus,1,1,0
exalead,1,2,-1
explorer,1,1,0
fireball,1,NA,NA
gab'sdissenter,1,1,0
geocities,1,1,0
gettyimages,1,1,0
gibiru.com,1,1,0
globalbranddatabase,1,1,0
goodgopher,1,NA,NA
googlelens,1,1,0
googlemaps,1,NA,NA
googletranslate,1,1,0
graphicimagepark,1,1,0
haosou,1,NA,NA
ibmsearch,1,1,0
idqb,1,1,0
ikea,1,1,0
infotiger,1,NA,NA
infotiger.com,1,NA,NA
infowars,1,1,0
intelx,1,2,-1
iponztrademarkcheck,1,1,0
iqdb,1,1,0
iridium,1,3,-2
istock,1,1,0
ixquick.eu,1,NA,NA
jackett,1,NA,NA
jeeves,1,1,0
jingdong,1,1,0
karmadecay,1,1,0
librewolf,1,NA,NA
lite.qwant.com,1,NA,NA
lykdat,1,1,0
madridmonitor,1,1,0
mail.ru,1,1,0
metasearchengine,1,NA,NA
millionshort,1,NA,NA
msm,1,1,0
msn,1,2,-1
myprivatesearch,1,1,0
naturalnews,1,1,0
neeva,1,1,0
northernlight,1,NA,NA
odysee,1,1,0
opnxng,1,NA,NA
oscobo,1,2,-1
peertube,1,1,0
petalsearch,1,NA,NA
picsearch,1,1,0
pimeyes,1,1,0
pinterest,1,1,0
pixta,1,1,0
pond5,1,1,0
private.sh,1,1,0
profusion,1,NA,NA
publicsearx,1,NA,NA
qwant.com,1,NA,NA
qwantlite,1,1,0
redditrepostsleuth,1,1,0
rightdao.com,1,NA,NA
saucenao,1,1,0
search.brave.com,1,NA,NA
search.com,1,1,0
search.encrypt,1,NA,NA
search.marginalia.nu,1,2,-1
search.xyz,1,1,0
shein,1,1,0
so,1,1,0
so.com,1,1,0
sourx,1,NA,NA
startmail,1,2,-1
startpage/ixquick,1,NA,NA
stocksyunited,1,1,0
stract.com,1,NA,NA
swisscows.ch,1,1,0
swisscows.com,1,NA,NA
taobao,1,1,0
tencent,1,1,0
tinyeye,1,NA,NA
tmview,1,1,0
toki,1,NA,NA
twitter,1,2,-1
ultra.gondola.pics,1,NA,NA
unsplash,1,1,0
usearch,1,2,-1
waterfox,1,2,-1
webcrawler.com,1,1,0
wildberries,1,1,0
wolframalpha,1,1,0
xevil,1,NA,NA
xsear,1,NA,NA
xvideos,1,NA,NA
ya.ru,1,NA,NA
yahoo!answers,1,1,0
yandexmaps,1,NA,NA
yep.com,1,NA,NA
yippy.com,1,NA,NA
youku,1,NA,NA
zoogle,1,NA,NA
