thread_id,doc_id,num,subnum,op,timestamp,fourchan_date,name,title,referencing_comment,comments,poster_country,nreplies,formatted,media_link
155666567,132061919,155684553,0,0,1515192785,1/5/18(Fri)17:53,Anonymous,NA,"155666567
","Good idea, yeah. Better let Denmark be the head of it, though. Also re-instate Scania as an autonomous Danish region, let the Swedish part have the shitskins it so desires.

>Rape Baby to English translation by Microsoft Bing™
Shut up, and spread your holes.",SE,NA,FALSE,NA
162318109,138637070,162319490,0,0,1519895236,3/1/18(Thu)4:07,Anonymous,NA,"162318285
","Nigger, what the fuck are you doing? Jewgle has been fucked for the last 8 years, time to start switching over to Based Microsoft Bing",US,NA,FALSE,https://i.4pcdn.org/pol/1519895236868.jpg
163253882,139572930,163255667,0,0,1520560651,3/8/18(Thu)20:57,Anonymous,NA,NA,"https://www.bing.com/images/search?q=img+src&FORM=HDRSC2
you can track down with microsoft bing............for now",NA,NA,FALSE,NA
175601498,151917185,175604123,0,0,1529339840,6/18/18(Mon)12:37,Anonymous,NA,"175603438
","There's a ""red"" and ""blue"" side to masonic psyops, with Chans and Infowars and somilar alt medoa on the red side and Facebook/Reddit/normiesphere on the blue side. Often though not always the division is red is pro-Vatican/Jesuit, blue is pro Zionist/Jew .

What they don't tell you is both sides are working toward the synthesis in a real new world order.

4chan logo = cross of Malta btw, you can find /pol/ via Microsoft Bing because MS is in the Club of Rome.",US,NA,FALSE,NA
183613215,159923325,183613620,0,0,1535322955,8/26/18(Sun)18:35,Anonymous,NA,"183613215
",based poos working at Microsoft Bing,US,NA,FALSE,https://i.4pcdn.org/pol/1535322955489.png
207406380,183664759,207407021,0,0,1553291594,3/22/19(Fri)17:53,Anonymous,NA,"207406380
",DuckDuckGo uses Microsoft Bing as the search backend,CA,NA,FALSE,NA
210117412,186373996,210118856,0,0,1555384168,4/15/19(Mon)23:09,Anonymous,NA,"210118251
","The major degrees on campus are Labian PhysX (sponsored by Nvidia®-- Let’s Play™ ), Earth Pseudo-Science, and Sex-Worker Tort Law . [4] However, NYU-Yale-HBC prides itself on offering less practical and more esoteric studies as well, such as Woodgrain Staring and Stream-of-Consciousness Poetry. Not many schools these days will allow you to get a doctorate in staring at the pattern of wood grain on walls, but at NYU-Yale-HBC, you can do just that.

The honor students tend to convene in the Zoe Quinn Dedication Library with Ritalin IV drips and LSDamphetamine blotters on every bookpage , using Microsoft Bing to find exactly what they need to find, when they need to find it, but you can also sometimes catch them just hanging out in the air vents or the cafeteria’s walk-in freezer, in the fetal position, thinking honor student thoughts.
Sometimes they slack off and party a bit too hard. There is certainly no shortage of cocaine-and-molly-fueled homosexual orgies accompanied by pulsing Matisyahu music on campus, that’s for sure. But for the most part people keep their nose to the grindstone, snorting THC pills to stay focused, writing comments on RedTube and LobsterTube videos (a common skill-building assignment).",US,NA,FALSE,NA
213700210,189970376,213718468,0,0,1558379643,5/20/19(Mon)15:14,Anonymous,NA,"213701946
",">>At least we still have our tower
>But not your country
>:^)
>Spanish to English translation provided by Microsoft Bing™",SE,NA,FALSE,NA
214981076,191238605,214988004,0,0,1559412741,6/1/19(Sat)14:12,Anonymous,NA,"214987652
","(un)ironically

https://techcrunch.com/2019/01/10/unsafe-search/
>Microsoft Bing not only shows child pornography, it suggests it",NA,NA,FALSE,https://i.4pcdn.org/pol/1559412741406.gif
214981076,191244222,214993632,0,0,1559417209,6/1/19(Sat)15:26,Anonymous,NA,"214990155
",(((Microsoft))) Bing,NA,NA,FALSE,NA
219695165,195948307,219701021,0,0,1563308668,7/16/19(Tue)16:24,Anonymous,NA,"219696462
",">Yahoo has like 0.01% the users.
A bit more but yeah, pretty much. I used to work for Yahoo! many years ago. They do have a big presence in Japan but it's a completely different company owned by Softbank. Yahoo did merge with Microsoft Bing about 7 or 8 years ago (for Search) but they've both lost share to Google since that time. It's definitely a monopoly.",GB,NA,FALSE,https://i.4pcdn.org/pol/1563308668795.jpg
222923265,199169217,222924706,0,0,1565708190,8/13/19(Tue)10:56,Anonymous,NA,"222923908
","the curriculum is all on line now
https://start.k12.com/national.html?st=PA&product=public_schools_generic&leadsource=sem&vendor=acronym&utm_source=Microsoft+Bing+Ads&utm_medium=cpc&utm_campaign=&utm_term=pa%20home%20schooling%20requirements&ad_group=PA%3EHome%3EHome+Information%3EHomeschool+Requirements%3EExact&lead_source_detail=Microsoft+Bing+Ads&keyword_match=e&s_kwcid=AL!2165!10!81570066173844!25530457847&ef_id=XVLPigAAAPAjIy20:20190813145610:s",US,NA,FALSE,NA
223381905,199626462,223382448,0,0,1566014122,8/16/19(Fri)23:55,Anonymous,NA,"223381958
","
Bot response? Your reply doesn't even make sense in this context


It's not about a fake sense of privacy, it's equally censored and horrible in quality as it uses Microsoft Bing",JP,NA,FALSE,NA
234758532,210997024,234760726,0,0,1575120900,11/30/19(Sat)8:35,Anonymous,NA,"234760633
",">duckduckgo
>free
They run on Microsoft Bing's search engine, how independent do you think it really is?",NA,NA,FALSE,NA
270729586,246939212,270737927,0,0,1596340669,8/1/20(Sat)23:57,Anonymous,NA,"270737572
","That is nice of you to make empathy space for nature in your home; instead of shunning it. Microsoft Bing claims the best lizard is the Tiliqua scincoides, the blue-tongued lizard; do you agree with that?",US,NA,FALSE,NA
273476639,249684193,273484796,0,0,1597973914,8/20/20(Thu)21:38,Anonymous,NA,NA,"Joe Biden visited my Minecraft server last night in a red Camaro. He said he was trying to email legos to his grandson. Then he mumbled about ""America's inspiring block industry"" for 20 minutes and just kinda nodded off. We thought he was gone, but a while later he kept saying things like, ""Microsoft Bing are there lady squirrels?"" Then ten minutes passed and he said, ""Microsoft Bing who strawberry Fanta girl.""

>Joe Biden visited my Minecraft server last night in a red Camaro. He said he was trying to email legos to his grandson. Then he mumbled about ""America's inspiring block industry"" for 20 minutes and just kinda nodded off. We thought he was gone, but a while later he kept saying things like, ""Microsoft Bing are there lady squirrels?"" Then ten minutes passed and he said, ""Microsoft Bing who strawberry Fanta girl.""

Joe Biden visited my Minecraft server last night in a red Camaro. He said he was trying to email legos to his grandson. Then he mumbled about ""America's inspiring block industry"" for 20 minutes and just kinda nodded off. We thought he was gone, but a while later he kept saying things like, ""Microsoft Bing are there lady squirrels?"" Then ten minutes passed and he said, ""Microsoft Bing who strawberry Fanta girl.""

>Joe Biden visited my Minecraft server last night in a red Camaro. He said he was trying to email legos to his grandson. Then he mumbled about ""America's inspiring block industry"" for 20 minutes and just kinda nodded off. We thought he was gone, but a while later he kept saying things like, ""Microsoft Bing are there lady squirrels?"" Then ten minutes passed and he said, ""Microsoft Bing who strawberry Fanta girl.""",US,NA,FALSE,NA
288033649,264075314,288034911,0,0,1604646358,11/6/20(Fri)2:05,Anonymous,NA,"288033649
",it's literally called Microsoft Bing,AU,NA,FALSE,NA
297451312,273524481,297492103,0,0,1608380625,12/19/20(Sat)7:23,Anonymous,NA,"297490086
",">By the time the vaccine arrives here in the Negerlands we'll have a much better picture of the side effects.
No you won't. They've been priming the public for months with the message that any side effect from the vaccine isn't really a side effect, it's due to an unrelated pre-existing condition (the complete opposite standard than what they used to assign causation in COVID19 cases). Look at the fainting nurse from yesterday. Fainting is a somewhat common side effect from injections but they went way overboard coming up with an excuse, saying that she faints all the time and had fainted six times recently. Their overcorrection speaks volumes. Twitter, Facebook, YouTube, Microsoft/Bing, and the media will all censor anything that goes against the narrative that the vaccines are free of any side effects.",US,NA,FALSE,NA
300056001,276108401,300078736,0,0,1609772274,1/4/21(Mon)9:57,Anonymous,NA,"300077106
",">Microsoft Bing 
Hahahaha, and I'm supposed to take your opinion seriously",GR,NA,FALSE,https://i.4pcdn.org/pol/1549855887962.gif
