engine,rank,idx
DuckDuckGo,1,0
Yandex,1,0
duckduckgo,1,1
bing,1,1
yahoo,1,1
google,2,1
DuckDuckGo,1,2
Baidu,2,2
Google,3,2
,,3
DuckDuckGo,1,4
Bing,2,4
Yandex,2,4
searx,1,5
google,2,5
bing,2,5
yahoo,2,5
qwant,3,5
duckduckgo,1,6
yandex,1,6
searx,1,6
google,2,6
duckduckgo,1,7
yandex,2,7
startpage,1,8
yandex,2,8
duckduckgo,3,8
Bing,1,9
Yandex,2,9
Google,3,9
Google,1,10
Bing,1,10
Yandex,1,10
DuckDuckGo,1,10
startpage,1,11
searx,1,11
yandex,1,11
ixquick,1,11
yahoo,1,11
bing,1,11
duckduckgo,1,11
Yandex,1,12
Bing,1,12
Yahoo,2,12
duckduckgo,1,13
startpage,2,13
startpage,1,14
searx,1,14
yandex,1,14
ixquick,1,14
yahoo,2,14
bing,2,14
google,3,14
duckduckgo,1,15
yandex,1,15
startpage,1,15
startpage,1,16
searx,1,16
yandex,1,16
ixquick,1,16
yahoo,1,16
bing,2,16
google,2,16
startpage,1,17
searx.me,1,17
yandex,1,17
ixquick,1,17
yahoo,1,17
bing,1,17
duckduckgo,2,17
metasearchengine,1,18
google,2,18
bing,2,18
yahoo,2,18
yandex,2,18
Yandex,1,19
Baidu,1,19
Google,2,19
Google,1,20
DuckDuckGo,1,20
Yandex,2,20
Bing,2,20
Yandex,1,21
DuckDuckGo,1,21
Google,2,21
Google,1,22
Bing,1,22
Yahoo,1,22
Yandex,1,22
searx,1,23
startpage,1,23
yandex,1,23
ixquick,1,23
duckduckgo,2,23
google,3,23
bing,3,23
yahoo,3,23
bing,1,24
yahoo,1,24
yandex,1,24
yandex,1,25
duckduckgo,2,25
bing,3,25
google,79573,25
Yandex,1,26
Google,2,26
Google,1,27
Yahoo,1,27
Yandex,1,27
Bing,2,27
Yandex,1,28
Bing,1,28
DuckDuckGo,1,28
Google,2,28
Google,1,29
DuckDuckGo,1,29
Yahoo,2,29
Bing,2,29
Yandex,3,29
duckduckgo,1,30
yahoo,2,30
bing,2,30
yandex,2,30
Google,1,31
Bing,2,31
Yandex,3,31
Baidu,1,32
Yandex,2,32
Google,2,32
Yandex,1,33
Qwant,2,33
Google,3,33
TinyEye,1,34
Yandex,1,34
Google,2,34
Google,1,35
Yandex,2,35
Baidu,2,35
yandex,1,36
qwant,1,36
startpage,2,36
ixquick,2,36
google,3,36
bing,1,37
yahoo,1,37
yandex,1,37
Yandex,1,38
DuckDuckGo,2,38
google,1,39
yandex,1,39
bing,1,39
Yandex,1,40
Google,2,40
Bing,2,40
Yahoo,2,40
Startpage,1,41
DuckDuckGo,1,41
Yandex,2,41
yandex,1,42
yahoo,1,42
bing,1,42
duckduckgo,2,42
yandex,1,43
google,2,43
bing,2,43
yahoo,3,43
aol,3,43
baidu,4,43
duckduckgo,2,43
Yandex,1,44
Bing,1,44
DuckDuckGo,2,44
Yandex,1,45
Bing,2,45
Google,2,45
Bing,1,46
DuckDuckGo,1,46
Yandex,1,46
DuckDuckGo,1,47
Yandex,1,47
Google,2,47
Bing,1,48
Yandex,1,48
Yahoo,1,49
Bing,2,49
Yandex,2,49
bing,1,50
duckduckgo,1,50
qwant,1,50
yandex,1,50
google,2,50
Yandex,1,51
DuckDuckGo,1,51
Google,2,51
Yandex,1,52
Google,2,52
Baidu,1,53
Youku,1,53
Yandex,2,53
Excite,2,53
Yandex,1,54
Google,2,54
Yahoo,2,54
Amazon,2,54
bing,1,55
yandex,1,55
duckduckgo,1,55
google,4,55
Yandex,1,56
Startpage,2,56
DuckDuckGo,2,56
Yandex,1,57
Bing,2,57
Google,2,57
Yahoo,1,58
Yandex,1,58
Bing,1,58
Startpage,1,58
Google,1,59
Bing,1,59
Yandex,1,59
DuckDuckGo,1,60
Yandex,1,60
Bing,1,60
Ask.com,1,60
Google,5,60
startpage,1,61
searx,2,61
google,3,61
bing,3,61
yandex,3,61
yandex,1,62
baidu,1,62
bing,1,62
sogou,1,62
Google,1,63
Baidu,2,63
Yandex,2,63
Yandex,1,64
Google,2,64
Yandex,1,65
Bing,2,65
Google,3,65
duckduckgo,1,66
yandex,1,66
google,2,66
Google,2,67
Bing,2,67
Yandex,2,67
Yandex,1,68
Bing,2,68
Bing,1,69
Baidu,1,69
Yandex,1,69
Yandex,1,70
Baidu,1,70
Google,2,70
DuckDuckGo,3,70
duckduckgo,1,71
bing,1,71
yahoo,1,71
yandex,1,71
baidu,1,71
,,72
Bing,1,73
Yandex,1,73
Google,2,73
Yandex,1,74
Bing,2,74
Yandex,1,75
Bing,1,75
DuckDuckGo,1,75
Google,2,75
Bing,1,76
Yandex,1,76
Baidu,1,76
Google,1,77
Yandex,2,77
DuckDuckGo,3,77
Yandex,1,78
Startpage,1,78
Ixquick,1,78
DuckDuckGo,2,78
Google,2,78
Startpage,1,79
Yandex,2,79
Google,3,79
DuckDuckGo,1,80
Yandex,1,80
duckduckgo,1,81
yandex,1,81
searx,2,81
Google,1,82
Yandex,2,82
yahoo,1,83
yandex,1,83
bing,1,83
wikipedia,1,83
MicrosoftBing,1,84
Yahoo,2,84
Yandex,2,84
duckduckgo,1,85
bing,1,85
yandex,1,85
baidu,1,85
google,2,85
DuckDuckGo,1,86
Bing,2,86
Yahoo,3,86
Google,3,86
Yandex,5,86
Baidu,5,86
Google,1,87
Yandex,2,87
DuckDuckGo,2,87
Bing,1,88
DuckDuckGo,1,88
Yandex,1,88
qwant,1,89
yandex,1,89
bing,1,89
duckduckgo,1,89
